date,time,username,tweet,place,geo
2022-10-20,19:42:45,ehwhatisgoingon,"@amazinglife03 @AnneMarieStan13 @DTTOON1 @trussliz Kweku Adoboli? Don't know you from Adams so how you know I was screaming for indefinite furlough beats me. What that's got to do with the topic at hand 😅 apart from inflated contracts awarded to chums.  Don't need a nobody blessing my soul, already superbly blessed. Stay safe.",,
2022-10-20,19:42:45,typhoneus,@jamieisstrange Probably mourning the loss of Liz Truss,,
2022-10-20,19:42:45,harrisonjbrock,The outfit of the day for Liz Truss’ funeral  https://t.co/VJ8XzKZ7Hq,,
2022-10-20,19:42:44,mikeydusse,LIVE: Can Liz Truss outlast a lettuce?  https://t.co/PwaeYrrr3I via @YouTube,,
2022-10-20,19:42:44,whsgovpol,@xtr4terrestri4l Maybe Liz Truss can start practicing now she has all this free time. BW 💅🦹🧑‍🎤,,
2022-10-20,19:42:43,marketwatch,"What Liz Truss can teach every worker in America. Yes, really.  https://t.co/jZfCnQ5Z0k",,
2022-10-20,19:42:43,di297010,@Poilievre_Stan @mkxptrt8rc @MedvedevRussiaE @trussliz That’s what you want us to believe. Dream on.,,
2022-10-20,19:42:42,alexwitzleben,Succession battle begins after #LizTruss quits as UK prime minister. #RishiSunak is the favourite to be the next Tory leader on betting market. The opposition #LabourParty has taken a lead of over 30 points in several recent polls  https://t.co/5ljosLMHVi #Tories #BrexitReality,,
2022-10-20,19:42:42,stcounsellor,Just catching up after work. Anyone else think Liz Truss looks relieved giving her speech?,,
2022-10-20,19:42:42,gittelrock,"@AdvocatoDiablo @hughhewitt @trussliz @BWallaceMP Got it. I kind of assumed that, TBH, but yes, lacking a Twitter irony font, that can get lost. Occasionally your tweets are so arch, I miss the mark... And, yes, Zelensky is a remarkable &amp; unlikely hero. Take care.",,
2022-10-20,19:42:41,poo_d_woo2,"@larry_kudlow @LarryKudlowShow @StephenMoore @JimPethokoukis How’d the  “Liz Truss, has laid out a terrific supply-side economic growth plan” work out Larry?  🤓",,
2022-10-20,19:42:39,bim_scot,Rightwing papers backpedal after helping Liz Truss reach No Outgoing PM won Tory leadership after weeks of supportive stories in the Daily Mail and other outlets  https://t.co/CIDYXgDKF2,,
2022-10-20,19:42:39,jakesucky,Liz Truss the shortest serving British Prime Minister ever resigns today and Runescape offers her a brand new start with their own economy 😂  https://t.co/Rk3cmeQOmt,,
2022-10-20,19:42:37,architecture1b,@trussliz Honestly why do you lot even exist ?!!!????,,
2022-10-20,19:42:37,tryingscotsman,Made a meme.  #LizTruss #Speedrun #PrimeMinisterSimulator  https://t.co/CDzqORLKuY,,
2022-10-20,19:42:34,eleonoraraz12,@trussliz What a blessing that she's gone!,,
2022-10-20,19:42:34,ice_crystal,@imhete @ladyaimless1 @eel_pie_pete @JDuck2022 I'm not posh! Liz Truss is posh.,,
2022-10-20,19:42:33,eufex,@trussliz You had no mandate other than the one from the General Election.,,
2022-10-20,19:42:32,domsimpson,Is it just me or did Liz Truss look like she was about to burst out laughing delivering her resignation speech? #strange,,
2022-10-20,19:42:32,ej_burrows,"Russia FM spox Zakharova said tonight 'Britain has never known such a (shameful) PM.' Just days before war in Ukraine, Liz Truss met Russia FM Lavrov in Moscow &amp; was accused by Russia of electioneering.  Since then she's entered &amp; (almost) exited office.  https://t.co/vbRKNPAeRq  https://t.co/CHCOnLMdkh",,
2022-10-20,19:42:29,meltonred1,@rajtechy @trussliz @BorisJohnson @Conservatives Unite the Tories😂,,
2022-10-20,19:42:29,patthfc77,Liz Truss as PM in a nutshell  https://t.co/yOhrtcgs3s,,
2022-10-20,19:42:29,amma33,Liz Truss has made so many  U turns that I'm scared she makes another one and decide to stay in office🤠🤠,,
2022-10-20,19:42:28,harvtheprince,"@ruby_rutter @DCBMEP @trussliz Definitely not. I said it’s their best political bet. Not the nation’s best bet. In Italian, we say non rompermi le palle which means stop breaking my balls when someone keeps bringing you down. Clearly the Tories keep kicking voters in the balls. Nation needs an election really.",,
2022-10-20,19:42:28,dyu7vug97v2qcqh,@TheLastRefuge2 Liz Truss wanted to revive British economy in a way which’s different than what Joe Biden administration wants world the economies to do &amp; this is why they forced her to resign because Joe Biden wants to bankrupt American economy and whole world economies,,
2022-10-20,19:42:26,blairbateson,The Lettuce Outlasts Liz Truss  https://t.co/ABdZlrq8Sy,,
2022-10-20,19:42:26,thejanopost,Succession of Liz Truss in the UK: maximum three candidates can compete  https://t.co/gqeuFbdcf4,,
2022-10-20,19:42:25,sherlock9878007,@Aren33343101 @IsabelOakeshott @Liztruss Did she ever have any !,,
2022-10-20,19:42:24,andywritesstuff,@MedvedevRussiaE @trussliz You can pipe down.,,
2022-10-20,19:42:24,silentm85649515,@RicHolden @RishiSunak @trussliz @Conservatives Kiss goodbye to your job at the next GE @RishiSunak is hated amongst the electorate. @Conservatives are doomed if he gets in against the members wishes.,,
2022-10-20,19:42:24,chasnah7,EXCLUSIVE image of the UK’s next PM #LizTrussPM #GeneralElectionNow #LizTruss  https://t.co/qvSAqARGsC,,
2022-10-20,19:42:24,anitahardcokmp,This has been nothing but a stitch up from MPs to get Rishi to be PM from the moment Liz Truss was elected.,,
2022-10-20,19:42:23,ignorethatdoor,what a fucking clownshow world politics is buh-bye Liz Truss you fucking pawn working for the rich,,
2022-10-20,19:42:22,nordnote99,@SteveBakerHW Like you backed @trussliz @Conservatives are 🤡🤡🤡 #GeneralElectionNow,,
2022-10-20,19:42:22,41_times_32,"@TheMcKenziest Liz Truss will become the shortest-serving PM in British history.  The record was previously held by George Canning, who died from tuberculosis, 119 days into his tenure as PM, on August 8, 1827.",,
2022-10-20,19:42:21,sritakaren,"#Cybersecurity #InfoSec #hacking @BBCBreaking: '""I cannot deliver the mandate on which I was elected by the Conservative Party""  UK Prime Minister Liz Truss resigns   https://t.co/MoT6ePlmDF '  https://t.co/2MvuLjwnwy, see more  https://t.co/300WjLckY7",,
2022-10-20,19:42:21,sisia05959716,Liz Truss resigns as PM and triggers fresh leadership election   https://t.co/d7WUYSj9G8,,
2022-10-20,19:42:20,iavoidano,"Top story: Liz Truss latest: more Tory MPs call for prime minister to resign — follow live | News | The Times  https://t.co/649nJ03hFI, see more  https://t.co/sEM3wdep7f",,
2022-10-20,19:42:20,dauntless_1995,@Neiswestnij @MedvedevRussiaE @trussliz Yeah choosing your leaders has worked out so well for you guys post brexit 🤡😂😂  https://t.co/thZPvKOWQX,,
2022-10-20,19:42:19,robsmith286,@MedvedevRussiaE @trussliz Blocked. #GeneralElectionNow,,
2022-10-20,19:42:18,olsenscomer,liz truss resigned just in time for midnights by taylor swift. a true swiftie,,
2022-10-20,19:42:17,guy_roh,@trussliz LMFAOOOOOOOOOO,,
2022-10-20,19:42:17,kennethmartin7,"Liz Truss, I know you’re going through a lot. If you feel like you shouldn’t be alone tonight and just want to take your mind off things, my DMs are open.",,
2022-10-20,19:42:17,purdey364177,"Turn it down, @trussliz",,
2022-10-20,19:42:16,joshuaafc17,@terrorising_a @trussliz poris pohnson is not my prime minister,,
2022-10-20,19:42:16,ben_gichea,Kawira Mwangaza and Liz Truss are birds of the same feathers.,,
2022-10-20,19:42:16,glee_writes,I’ve spent more time in the middle school pickup line than Liz Truss did as UK prime minister.,,
2022-10-20,19:42:16,berthatweetz,10 Times Liz Truss PISSED OFF Everyone  https://t.co/VvScKvYIBm via @YouTube ##### [ Pissed many?] So! Men pissed men all day long. Couldn’t take her pissing ?,,
2022-10-20,19:42:16,m_haefliger,"„Her [Liz Truss’] legacy is actually quite impressive; she buried the Queen, the Pound and the Tory Party.“  (Aus einer Kommentarspalte der FT.)",,
2022-10-20,19:42:15,letina241,Dear: ⬇️ @GOVUK @10DowningStreet @UKParliament @trussliz @vickyford  Please find attached Statement from Government of Tigray on Cessation of Hostilities for your record and further action.  #EndTigrayGenocide #EritreaOutOfTigray  https://t.co/jFDm0PBHqg @EUCouncil @UNGeneva @hrw,,
2022-10-20,19:42:14,luv1nski,Liz Truss lasting longer than my relationships,,
2022-10-20,19:42:14,snpjones58,"@DCBMEP @trussliz You lot are very two faced aren't you, no ethics, no morals, you have been found very badly wanting.",,
2022-10-20,19:42:14,autozee,@guardian he's entitled to the MAX #borisJohnson #LizTruss #ToryShambles,,
2022-10-20,19:42:14,itvnewspolitics,ITV News political editor @Peston sums up outgoing PM Liz Truss's 45 days in office in 45 seconds  https://t.co/e5RgpU9F0S  https://t.co/S5fjZnZifo,,
2022-10-20,19:42:13,ahonestmouthful,@MedvedevRussiaE @trussliz You want yer boy @BorisJohnson back......,,
2022-10-20,19:42:13,crubtv,Liz Truss stepping down makes me think about how I never stepped UP for you when we were together… hoping for a second chance 😔 💯,,
2022-10-20,19:42:13,barsalonianews,The blistering speed of the collapse of Liz Truss' government was unparalleled.  https://t.co/hJItveFZr4 via ABC News App,,
2022-10-20,19:42:13,rayandawud,"Hagrid survived Azkaban, dragons, giant spiders, Death Eaters, and the final war with Voldemort only to die under @trussliz’s watch.",,
2022-10-20,19:42:12,presshubu,Liz Truss How Liz Truss’s Successor Will Be Chosen  https://t.co/9cpdu8S8My,,
2022-10-20,19:42:12,stevenlpoli,@HaruunYEG   Why did you delete the tweet about Liz truss and inflation?,,
2022-10-20,19:42:12,traceymackenzi1,"@AllconsVot @RishiSunak @trussliz @GBNEWS Publicly quiet but we don't who he has been scheming with behind closed doors. Gove, Cummings &amp; co. Snakes one &amp; all.",,
2022-10-20,19:42:12,a_ratinatophat,@nephyrus It’s hell! Liz Truss is out,,
2022-10-20,19:42:12,anttikoikkalai2,@Fin1770 @MedvedevRussiaE @trussliz Who pushed Medvedev under the train? I do not care... His thoughts were simple and clear.,,
2022-10-20,19:42:12,zaydalisa,Has @BorisJohnson got a chance of a comeback? Will @RishiSunak be next #PM &amp; just a matter of time !! Any other surprise candidate to replace #LizTruss !!,,
2022-10-20,19:42:11,omankyeame1,Liz Truss resigns as Britain’s Prime Minister after disastrous six-week tenure  https://t.co/xhNOQ8gsaP,,
2022-10-20,19:42:11,scotsterahoy,"@STVNews Wait what? Douglas Ross said just last week, he backed Liz Truss to lead them and win the next election?",,
2022-10-20,19:42:10,trialanderror_v,Liz Truss resignation: How the day unfolded  https://t.co/rIxj7LNW7L,,
2022-10-20,19:42:10,alastairjames1,Just think of the money Liz Truss will now earn from the international lecture circuit …..paying her not to give speeches!,,
2022-10-20,19:42:10,neelpatne,@piersmorgan @trussliz Making?,,
2022-10-20,19:42:09,miranda_paul,"A really sweet letter from a student in the UK arrived today. I was all 🤗 and then 🤔 after reading the news.   Guess she’s going to learn quickly about bumps in the road when it comes to big planet-saving plans. Don’t give up, kid!  #LizTrussPM #LizTruss  https://t.co/JbV5dyuNnm",,
2022-10-20,19:42:09,crislomb,Who will be Liz Truss’s successor? Let us get Ready for Rishi |  https://t.co/9rPZe3kU5w,,
2022-10-20,19:42:09,longywtid,@tds122 Brian Clough lasted 44 days. Liz Truss lasted 45 days.,,
2022-10-20,19:42:09,emeckejr,"After just 44 days in office, Liz Truss is eligible to collect a £115,000 allowance for the rest of her life.  https://t.co/QJj1vNdLNo  https://t.co/WCxSGzyv3O",,
2022-10-20,19:42:08,2021dhf,"Unless negotiations are difficult, the government must work with the international community to disarm terrorist groups. There cannot be two armed groups in one country #DisarmTPLF #TPLFisTheCause @trussliz @UKParliament @CanadaFP @UN_HRC #TPLFMustGo",,
2022-10-20,19:42:06,panoramasue,#LizTruss just lost her job because she embraced the widely debunked #TrickleDownEconomics.  #Republicans still champion it. Don't be fooled. #VoteBlue2022,,
2022-10-20,19:42:05,9newsaus,#BREAKING: British Prime Minister Liz Truss has announced her resignation after just 44 days in the job. @Brett_McLeod #9News  https://t.co/KyBIKfiJXW,,
2022-10-20,19:42:05,poo_d_woo2,"@larry_kudlow How’d the  “Liz Truss, has laid out a terrific supply-side economic growth plan” work out Larry?  🤓",,
2022-10-20,19:42:05,harpianews,"Liz Truss: Normal election wanted, says Mark Drakeford  https://t.co/ZUjGZHXvfP",,
2022-10-20,19:42:05,domin4tor,"@trussliz Congrats on ONE thing you got right - being the shortest lived “PM” in history 👏 I hear my local Aldi has an opening for a pork butcher (you have skills there!) and Lord knows, you sliced and diced the UK economy. Bye! Oh and don’t come back you’re not welcome ❤️",,
2022-10-20,19:42:05,bananaman_231,Bye-bye Liz Truss… you deserved everything that was coming to you.,,
2022-10-20,19:42:04,pendulumseptum,Kim Kardashian was married to Kris Humphries longer than Liz Truss was Prime Minister,,
2022-10-20,19:42:04,hollhox,"@MedvedevRussiaE @trussliz Yeah, nah, you do t get to join in on this one. Go bomb a school or something.",,
2022-10-20,19:42:02,newsinvidsin,NDTV: Liz Truss Resigns As UK PM After 45 Days Amid Economic Turmoil   https://t.co/vGQgSzyXQ6   #NewsInVids #NewsInVidsIn #NewsInVidsIndia #NewsVideos #NewsInVideos,,
2022-10-20,19:42:01,markettime5,"Your Sun has already set much before , Dear Britishers ! now and future suns are  only for Indians be any where in the world .. they are Rising  #LizTruss  #LizTruss",,
2022-10-20,19:41:59,philsipocz,"@AcisLarsun I'm not a violent man, but even Liz Truss might push me too far.",,
2022-10-20,19:41:58,twomeygerard,@nocontextfooty That Liz Truss?,,
2022-10-20,19:41:58,lelly_fletch,@Peter_Purbeck @DCBMEP @trussliz Yep with you there....,,
2022-10-20,19:41:58,markjm58,@Neiswestnij @MedvedevRussiaE @trussliz Now that's not fair. At one point Vlad and Dmitry swapped jobs during this time line 😜,,
2022-10-20,19:41:57,garyallenesq,@SteveBakerHW You failed to back Liz Truss so why should we believe you will back the new candidate ?,,
2022-10-20,19:41:57,ejyeetus,"Liz truss is out. Who, out of the new official candidates, will you choose?",,
2022-10-20,19:41:56,cyberedz,@Fruich @daf_oc @trussliz So nicked.,,
2022-10-20,19:41:56,penwit7,"@LBC @TomSwarbrick1 #NO2BullingdonBullyBoyBoris. Egomaniac, greedy and lazy! Boris on holiday while his team backstabbed Liz Truss to create reopening for Boris! useless on detail &amp; loves only himself. posing and posturing as a great leader. Boris has low threshold for honesty, loyalty and integrity",,
2022-10-20,19:41:56,jonharney,@Conservatives can you make me PM??? I can fuck up the economy better than @trussliz and in less time. I could really use that  lifetime £115K Ex-PM salary...  https://t.co/XxEj6JEyX1,,
2022-10-20,19:41:56,pissedoffpugs,Poor Liz didn’t even last as long as Kim K’s second marriage.   #LizTruss,,
2022-10-20,19:41:56,bensdecoy,"At least Liz Truss outlasted William Henry Harrison, checkmate Yanks.",,
2022-10-20,19:41:56,tony_sutton,Pound rises as Liz Truss announces resignation - BBC News -  https://t.co/3NV4eQbnzV,,
2022-10-20,19:41:55,mercthelizard,"I can't believe Liz Truss became the prim minister, killed the queen, and then resigned in a little over a month.",,
2022-10-20,19:41:55,blacksheeplad,@tomhunt1988 @trussliz This aged well,,
2022-10-20,19:41:53,blvlaw,"Liz Truss set for £20,000 payout and £115k annual allowance   https://t.co/bo6ZRqEk9d",,
2022-10-20,19:41:53,lika_jelly,"@MedvedevRussiaE @trussliz You should stop drinking that much, Dimon!",,
2022-10-20,19:41:52,toowop,Arteta is treating Reiss Nelson like Liz Truss 😭😭,,
2022-10-20,19:41:52,jottkaesebrecht,@ThatEricAlper Liz Truss.,,
2022-10-20,19:41:52,haolethai,Prime Minister #LizTruss Resigns  https://t.co/snNJo4saKq qua @YouTube,,
2022-10-20,19:41:52,kickassgirl62,"@bernardjenkin @SirGrahamBrady @RishiSunak @Tobias_Ellwood @michaelgove @PippaCrerar @Kevin_Maguire @bbclaurak why is it that the more you listen to @trussliz resignation speech, the more removed from reality you realise she really is?! She thinks she did nothing wrong at all....",,
2022-10-20,19:41:51,honksnetwork,liz truss literally went 7 weeks before resigning like wtf i mean i’m not complaining but,,
2022-10-20,19:41:51,theeconomist,"History books will not speak kindly of Liz Truss.   She will be remembered for her many U-turns, unforced political and economic blunders, and having the shortest tenure of any British prime minister in history ⬇️",,
2022-10-20,19:41:51,johncnaish,@AWMurrison @trussliz First time for everything...,,
2022-10-20,19:41:50,mohamedida,"""I cannot deliver the mandate on which I was elected"" ~ Liz Truss while resigning as PM after 45 days.   But in Kenya after 10 good yrs you'll hear ""it's a constitutional moment"".  https://t.co/zOjF5ZGAiU",,
2022-10-20,19:41:50,webjedi,"Another Liz Truss joke... dunno how good No. 10's IT staff is, but do you think all of her accounts were provisioned before she left - or just gonna leave the ticket open?",,
2022-10-20,19:41:50,doughdie_foster,Boring people love to use words like “Liz Truss”,,
2022-10-20,19:41:49,1980srewind,@JaneMorrissey6 @FGTH_Official @trussliz @10DowningStreet @Conservatives @TheHollyJohnson Ahh.. Thanks Jane.,,
2022-10-20,19:41:47,rich_coupe,Liz Truss is New Coke.  Boris is Coke Classic.,,
2022-10-20,19:41:46,justincidentals,@AndreaKuszewski A british tabloid ran a poll of what would last longer: Liz Truss or a head of lettuce. The lettuce won.,,
2022-10-20,19:41:46,colincarlile,"@DanielaNadj Seriously, as my daughter tells me with sadness, Liz Truss has done every woman a disservice. What a disaster!",,
2022-10-20,19:41:46,tumwesigyejord1,"What happened to UK, and Madam Liz Truss? @jackiearinda may I be informed 🙄🙄",,
2022-10-20,19:41:44,nbstv,Liz Truss has resigned as Prime Minister of the United Kingdom after just 45 days on the job.  The PM said her successor would be elected in a Tory leadership contest to be completed next week.  #NBSLiveAt9 #NBSUpdates  https://t.co/ediGyyJxp2,,
2022-10-20,19:41:44,leehall5511,"@RicHolden @RishiSunak @trussliz @Conservatives Corrupt, corrupt from the bottom to the top.",,
2022-10-20,19:41:44,jobraincells,LIZ TRUSS RESIGNED WHY AREN'T THERE FIREWORKS,,
2022-10-20,19:41:43,tomiiigal,20/10/20 😭😭😭😭😭💔💔💔  ............. He's 37 Ooni of Ife Dj Switch #kpss2022 #GeneralElectionNow #LizTrussPM #LizTruss #kpss2022  https://t.co/vOplCxDlAv,,
2022-10-20,19:41:42,samhaselby,Is this Liz Truss thing what they mean by quiet quitting?,,
2022-10-20,19:41:41,sayer1975,@Lewiscyphermk2 @Clasc_Ch @trussliz I bloody hope so,,
2022-10-20,19:41:41,syedzafarbjp,Outgoing UK PM @trussliz should hv taken a lesson or two 4m the Indian PM @narendramodi Ji as how to turn a fragile economy into one of the fastest large growing economy. It was a g8 opportunity for her but …No Policy decision is taken without understanding the ground realities,,
2022-10-20,19:41:41,dalligray,Sir Keir Starmer calls for general election as politicians react to Liz Truss's resignation  https://t.co/gWyVRvBryx,,
2022-10-20,19:41:40,owenshrieves,Breaking News Liz Truss has reigned as PM  https://t.co/JKn0XMSVBZ,,
2022-10-20,19:41:40,lisalafsoutloud,@DCBMEP @trussliz You and all the MPs are oblivious to the harm they've caused to the voters you all sound so desparate to keep your jobs whatever price debt poverty it causes the tax payers..your all a disgrace the only honourable thing to do is allow the public to vote #GeneralElectionNow  https://t.co/v6vQrk4zE5,,
2022-10-20,19:41:38,wordydabbler,Thatcher was PM during three decades but only one monarch's reign.  Liz Truss averaged a monarch every three weeks.,,
2022-10-20,19:41:38,asikomeapp,"Liz Truss resignation sparks recovery for pound, shares and government borrowing costs – Sky News  https://t.co/Ukmf7pxcMC",,
2022-10-20,19:41:38,willgoose,I’m old enough to remember when you could hate a Prime Minister for their whole elected term #pm #LizTruss,,
2022-10-20,19:41:38,paultgraham,Liz Truss           Mike Price                       🤝🤝🤝  It was over before it really started.,,
2022-10-20,19:41:37,crewmate7732,"@janemerrick23 @theipaper Nah, there are actual problems that we need to focus on now. Do Liz Truss' teenage daughters have mortgages to pay?",,
2022-10-20,19:41:37,kerrykezza1966,@trussliz good riddance,,
2022-10-20,19:41:36,aedwardslevy,"on the bright side, if Liz Truss had happened to make a campaign promise that under her tenure, the UK would never know winter",,
2022-10-20,19:41:35,charlot42998259,"Come on @TiceRichard @Nigel_Farage you need to join up.   I agree with Nigel, he needs some disgruntled true conservatives to join you.   @SuellaBraverman @trussliz @KemiBadenoch @johnredwood how about joining the future? #UniteCentreRight",,
2022-10-20,19:41:34,au_sis,"An energy crisis, sky-high inflation, absences from official meetings, and a dismal approval rating are just some of the issues that drove UK Prime Minister Liz Truss to resign. SIS professor Garret Martin discusses her rise and fall from power.  https://t.co/nu9UjGNRlM",,
2022-10-20,19:41:34,andyudu73,@NicolaSturgeon Liz Truss resigned because she failed to deliver on her mandate. You too have failed on your mandates at every election Failed Indy Failed Education Failed Not for profit bank Failed Ferries. Given Truss did the right thing and resigned. When are you going to do the right thing?,,
2022-10-20,19:41:33,jitenv1,"@chaitex @YusufDFI Hey @trussliz and @KingCharlesUK and @BBC , this is apt description of your country.",,
2022-10-20,19:41:33,j_a_n_e_y_g,@trussliz No you didn’t. You are going to make me homeless as your crazy policies will put £400 a month on my mortgage.,,
2022-10-20,19:41:32,tds122,what has liz truss got in common with brian clough ?,,
2022-10-20,19:41:31,bethd1602,@joelycett @trussliz Joe Lycett for PM???,,
2022-10-20,19:41:31,jeguru1,Liz Truss Becomes Shortest-Serving Prime Minister in UK History. Twitter Erupts.  https://t.co/fuSuVG1CY2,,
2022-10-20,19:41:31,usherkulusum,"Liz Truss has resigned but will hang around for another week.  She is the shortest-serving Prime Minister in Uk history.  She will get £115,000 annual allowance for the rest of her life. #LizTrussPM @Radio4UG",,
2022-10-20,19:41:31,neilmacadee,"@ElphinstoneJack Well - she would know. @trussliz is an incompetent, arrogant patsy completely unqualified to serve in the position she was elevated to, but at least she didn’t breach the Ministerial code.  https://t.co/s2B5LVwaeV",,
2022-10-20,19:41:31,pickupinvesting,"Never fuck with a Tory MP’s interest-only, tracker mortgage on all his buy-to-let properties @trussliz",,
2022-10-20,19:41:30,di297010,"@bladeretvns @markmolly69 @Hellstorm901 @mkxptrt8rc @MedvedevRussiaE @trussliz You can’t compare this to a genocidal dictator &amp; his “military” who are raping, pillaging &amp; butchering innocent civilians. 🇺🇦shouldn’t need protection should they? Isn’t that the point? All countries have unsavoury characters but this depraved dictator has butchered over 600,000  https://t.co/aHo93MmRDz",,
2022-10-20,19:41:30,tweetythings1,#republicans economic plan to beat inflation is EXACTLY THE SAME as #liztruss economic plan to beat inflation  Still think they're a better choice?,,
2022-10-20,19:41:30,lassine_alex,@MedvedevRussiaE @trussliz Medvedev when he arrives in The Hague.  https://t.co/sZRM2ae97l,,
2022-10-20,19:41:30,carl2459,@RicHolden @RishiSunak @trussliz @Conservatives Boris got you your seat if you think you’ll keep it with wishy think again,,
2022-10-20,19:41:28,wayne4_real,"@TimRunsHisMouth Congratulations to Liz Truss, who will join Tom Friedman and Anthony Scaramucci for having a unit of time named after her.",,
2022-10-20,19:41:28,barcelonanil,@IainMcK55 @nats_tired “First Minister any thoughts on the resignation of Liz Truss?”  “no I am focused on solving Scottish issues at the moment”  If you were thinking of a career as a political advisor don’t bother. 🤣🤣,,
2022-10-20,19:41:28,urbaneslave,@MedvedevRussiaE @trussliz Russian opposition.  https://t.co/Sr03wcicnr,,
2022-10-20,19:41:27,david_r_morgan,"I'm not a fan of Liz Truss. I think she was in way over her head. But I'm far more concerned about the fact that the powerful forces in the media, the finance industry etc. all controlled by the elite, were able to so effectievly pull off this coup. WE DON'T LIVE IN A DEMOCRACY!",,
2022-10-20,19:41:26,zimbology,"@DrStephenChan How are you even a ""professor""? What do you teach your students when you clearly are incapable of seeing the obvious? #LizTruss was pushed out. Yesterday she declared she was ""a fighter, not a quitter!"" She declared she would lead the Tories into the next general election. Duh!",,
2022-10-20,19:41:26,tomiiigal,"“King Solomon Of our Time” – Netizens React As Ooni of Ife marries fifth wife, Princess Ronke Ademiluyi, Set To Marry The 6th Wife soon (Video)  Watch Below 👇  https://t.co/G8cGUm54gU  He's 37 Ooni of Ife Dj Switch #kpss2022 #GeneralElectionNow #LizTrussPM #LizTruss #kpss2022",,
2022-10-20,19:41:25,chalkwizard,"@trussliz You and your 'party' are an absolute disgrace, parasites the lot of you. Killer Ng the country with greed",,
2022-10-20,19:41:25,theipaper,"Liz Truss's demise will not put people off politics, but it's enough to put them off the Tories  ✒️ @ChrisHopkins92 for @ipaperviews  https://t.co/gotNTX9qaz",,
2022-10-20,19:41:25,leopardthinks1,Omg Liz Truss has resigned! 😬Hope that doesn’t mean rich guy Sunak next UK PM 😣 https://t.co/hFTo5AaUUm,,
2022-10-20,19:41:24,chlozzerz,Has anyone made a joke about lettuce yet? I think that would be really good.  #LizTruss #GeneralElectionNow,,
2022-10-20,19:41:23,abafex001,Liz Truss’ resignation leaves a party in tatters and a nation in despair  https://t.co/l33QaGzXOT,,
2022-10-20,19:41:23,eliotjfallows,Can’t believe Liz Truss is degenerating into Boris.,,
2022-10-20,19:41:22,770chqr,"Today @ShayeGanam chats with @ProfNJAllen on the resignation of #LizTruss. Plus, is using TikTok in the classroom a good idea? We ask @educhatter. And @charlesweijer explains a new transplant procedure that may blur some ethical lines.  https://t.co/lcf3xTEGY7",,
