date,time,username,tweet,place,geo
2022-10-20,19:03:36,sofiaxsmith,"@ObiterJ @pjm1kbw @CSharp520917 @trussliz Top 100 go through or all highest scorers if drawn  R4: all candidates declare whether member of or subscriber to a political party, or independent &amp; write 50 words on why want job. Online public vote. R5: Top 50 record 2 min video about them &amp; why want job. /2",,
2022-10-20,19:03:34,erikrudi3,"Seems like yesterday that Liz Truss was in the House of Commons shouting «I am a fighter, I am not a quitter!»",,
2022-10-20,19:03:33,adorable_todd,"Liz Truss of the U.K. resigns after only 2 months, but we have Biden after almost 2 years!  Biden should take a cue from them and resign in disgrace!",,
2022-10-20,19:03:33,rector2022,"@trussliz 81,200 people voted for Fizzy, out of population of 68,000,000. Some mandate. #GeneralElectionNow",,
2022-10-20,19:03:32,wev_daboi,Lettuce actually lasted longer than Liz Truss I'm fucking weeeeeaaaaakkk 💀💀💀,,
2022-10-20,19:03:32,crohnoid,Seems to be some diagreement on how many days #LizTruss served as Prime Minister. #c4news agrees with me that it's 45 days  https://t.co/MTExljz0Uv,,
2022-10-20,19:03:32,noorfolk,@JamesBradleyCA Liz Truss is resigning because the economy can't bear the tax cuts! GOP has been pushing for the same for the wealthy but it's a disastrous idea! #TrickleDownFarce,,
2022-10-20,19:03:31,marie_rowe_tc,@PoliticsJOE_UK Liz Truss,,
2022-10-20,19:03:31,dogaliv,Dear: ⬇️ @GOVUK @10DowningStreet @UKParliament @trussliz @UN @vickyford @EU_Commission Please find attached Statement from Government of Tigray on Cessation of Hostilities for your record and further action.  #EndTigrayGenocide #EritreaOutOfTigray  https://t.co/yiGebW80xd…,,
2022-10-20,19:03:30,hightodeep,Quite spectacular. Wonderful to think that Charles may have pissed himself laughing earlier today #Truss   1994: Watch Liz Truss Call for Abolition of the Monarchy  https://t.co/gGla4euSEy via @YouTube,,
2022-10-20,19:03:30,sally_chamness,"I mean since we are all counting and comparing, my complaint and compensation claim to @Delta and @VirginAtlantic has been “open” longer than Liz Truss was PM 🤷‍♀️",,
2022-10-20,19:03:30,cartoon4sale,"Andy Davey: Busy old day then. Those Tories eh? Laugh a minute. Move along now, let's Get Britain Moving! #LizTruss #GrahamBrady [At least she didn't have time to redecorate] #ToryShambles #ToryChaos - political cartoon gallery in London  https://t.co/dePcTdovuE  https://t.co/Szis7EJzGC",,
2022-10-20,19:03:29,gavlea82,The biggest news of the day is that @RobLainton is close to full fitness. Who is #LizTruss ? #Wrexham #wrexhamafc #wrexhamfx #NewsUpdate #topkeeper #gethimbackingoal  https://t.co/V7KddUpwBd,,
2022-10-20,19:03:29,rwisblog,@DCBMEP @trussliz Not “or”😀,,
2022-10-20,19:03:28,mickeyd44314901,@RicHolden @RishiSunak @trussliz @Conservatives It must be Boris,,
2022-10-20,19:03:28,makenotmike,"@NormaMcGilicuty @LizzyStarrrdust Kanye, Trump, Mike Lindell, the CDC, Dr. Anthony Fauci, Zelenskyy, WEF, Eat bugs live pod, Fetterman Oz New Jersey, Liz Truss, Tory, Boris Johnson, gamergate, drag queen story hour,  Randi Weingarten, oil reserves OPEC, Walensky, Mike Pence, pregnant people.",,
2022-10-20,19:03:28,drewtabori,HOW Are people this fucking stupid?????????  BBC News - Liz Truss: People in Hull react to PM's resignation  https://t.co/oMnQ9RN9dW,,
2022-10-20,19:03:27,nilefm,U.K. Prime Minister Liz Truss resigned following a failed tax-cutting budget that rocked financial markets and led to a revolt within her own Conservative Party!  https://t.co/KzQaiorIvM,,
2022-10-20,19:03:27,bogdanduman,"Following the resignation of U.K. Prime Minister Liz Truss, ""we're going into developing country territory,"" @BRSHashdex says on ""First Mover"".  ""Crypto in the end is collateral damage.""  Watch more, presented by @kucoincom:  https://t.co/8Ic8Qzbdd8  https://t.co/TPkg6f6usy",,
2022-10-20,19:03:27,simonjmccarthy1,@brightonsnapper @trussliz I expect the Prime Minister’s Office hasn’t been able to spend as much time on Twitter today as they would have liked!,,
2022-10-20,19:03:26,lightboy02,@DCBMEP @trussliz Oblivion it is then! 👋,,
2022-10-20,19:03:26,etodemersel18,@DarkGarland @Kozzzaaaaaa @baronitaigas @OK_Dumbass @MedvedevRussiaE @trussliz Wet Dreams ! keep it coming ! It is orgasmic from you aint gonna lie,,
2022-10-20,19:03:26,toodie1955,@DCBMEP @trussliz I'll opt for oblivion.,,
2022-10-20,19:03:25,jp1945,Any of the other 66 million people in the country - except of course @trussliz,,
2022-10-20,19:03:25,lamatman,@BobBorsley @MedvedevRussiaE @trussliz Fair enough. Angela Merkel one of 80 million was only in charge for 16 years.,,
2022-10-20,19:03:25,otakulogan2017,@League_RNews Announce Liz Truss as the new F1 eSports CEO,,
2022-10-20,19:03:25,michaeltwigg,People are just jealous of Liz Truss. Most of you will NEVER leave Britain in chaos.,,
2022-10-20,19:03:24,sausagesarah1,@TomFoxTom You certainly are Tom. Can you please call off the pack animals that are trying to tear me to pieces just because I stuck up for Liz Truss @trussliz because I am a kind soul who believes in humanity? I would be most grateful @TomFoxTom xx,,
2022-10-20,19:03:24,megancoolege,@JohnMetcalfe28 @trussliz She needs to give it a rest absolute divvy,,
2022-10-20,19:03:24,tasha_rothwell,@trussliz Your problem was you didn’t wear trousers.,,
2022-10-20,19:03:23,franccrist,How Liz Truss ended up as Britain's shortest-serving PM: Inside departing Tory leader's ill-fated 44 days at No 10 after her disastrous mini-Budget proved fatal for her premiership   https://t.co/sGWoAi81fo via @MailOnline,,
2022-10-20,19:03:23,rickyjcollins,@IainDale @PennyMordaunt Penny Mordant endorsed Liz Truss so her judgement is clearly very sound.,,
2022-10-20,19:03:23,daeemkamal,"The rhetoric of flirting with the Zionists and threatening to use #nuclear  did not help her, but rather destroyed her! The most failed prime minister in #Britain 's history ""The Great Zionism"" #LizTruss  , resigns after 6 weeks of failure and confusion. #England #Europe  https://t.co/z7Psdz0P9e",,
2022-10-20,19:03:23,samedmonds89,@charles_watts Think my favourite comparison is this   Minutes Sachin Tendulkar batted in his career-70211 mins Minutes Liz Truss served as PM-64800 mins,,
2022-10-20,19:03:21,denny2hammers,@Conservatives - to those MPs who put their own self interests ahead of the good of your country when you nominated Liz Truss for PM knowing she was out of her depth - shame on you. You have destroyed both her and your reputation or even worse…,,
2022-10-20,19:03:21,tim_kepple,liz truss lasted 4 scaramuccis,,
2022-10-20,19:03:21,posiekins,"@DCBMEP @trussliz Call me radical, but maybe if you all focussed less on your 300-odd mates and more on the other 65 million of us you might not be facing oblivion. But nope, it's party above constituents. EVERY. SINGLE. TIME.  A General Election cannot come soon enough. #GeneralElectionNow",,
2022-10-20,19:03:20,newsycanuse1,'I hope stability comes back': The world reacts to Liz Truss's resignation Liz Truss has resigned as...  https://t.co/DuUo8sUwYE #stability  https://t.co/Y2FVQlylCA,,
2022-10-20,19:03:19,r_p_khare,@beingarun28 #Modiji is the worst #PrimeMinister of #india He is a #jumlabaz #Feku #liar #incompetent #magalomaniac etc  etc..   #LizTrussPM #GeneralElectionNow #LizTruss #LiztrussResign #ImranKhan #BJPFails #BJPModiFailed,,
2022-10-20,19:03:18,callmefree1,"Liz Truss resigns, regime change success  https://t.co/EtNglVIWkd via @YouTube",,
2022-10-20,19:03:18,timajefferies,A quick reminder that David Cameron championed Liz Truss as a candidate for office. Another call he got hopelessly wrong.,,
2022-10-20,19:03:17,myoddsock,"Liz Truss resigns as U.K. Prime Minister after 44 days. ""I knew she'd never last"" said Scaramucci. @absrdNEWS @NSFW_news",,
2022-10-20,19:03:16,jayhbaker94,"@KatharineMerry Give it another five minutes, there'll be a new drama series starring Sheridan Smith Portraying Liz Truss's Stint as Prime Minister 🫣",,
2022-10-20,19:03:16,surya_sac,@ParikPatelCFA @trussliz BRO LITERALLY HIRED THE WHOLE BRI'ISH CABINET,,
2022-10-20,19:03:15,georghurt,@skogsdjuret Liz Truss ;  *sighs wistfully* What if we pretend that airplanes in the nightsky are shooting stars,,
2022-10-20,19:03:15,pilgrimlou,@haynesey89 @MartinSLewis @trussliz Really? Give your head a wobble.,,
2022-10-20,19:03:15,labputhan,@HelloHealthyYou @trussliz Greens are gaining momentum as diet and medicine....,,
2022-10-20,19:03:15,kay_rupert,Ben Jennings on Liz Truss’s resignation as prime minister – cartoon  https://t.co/jdcZCTgBre,,
2022-10-20,19:03:15,isabelinfo,There's a joke going around that Liz Truss wasn't even prime minister as long as some menstrual cycles. Being perimenopausal it's looking like it'll be 3 prime ministers in a cycle. 😂,,
2022-10-20,19:03:15,9breakingnew,Pound ends day 0.45% up to US$1.127 as news of Liz Truss’s resignation hits the markets  https://t.co/QpZcXyqCqo,,
2022-10-20,19:03:14,davidcrieff,@RicHolden @RishiSunak @trussliz @Conservatives NEVER SUNAK #backstabber,,
2022-10-20,19:03:14,mfaani,Liz Truss stepped down in 44 days. How long will it take for an Iranian politician to step down for being incompetent? 🤔🥹  #Iran,,
2022-10-20,19:03:14,hiztory_boi,Liz Truss is the first PM to serve under two monarchs since Winston Churchill. What a legacy!,,
2022-10-20,19:03:14,bbc5live,🚨 Liz Truss has resigned as prime minister.   💭 We’ve been hearing from our listeners across the UK 🎙️   🎧 📻 Listen on @BBCSounds,,
2022-10-20,19:03:14,ministar_magla,Downing street 10 9 8 ...  #LizTruss #uk,,
2022-10-20,19:03:14,wp_space_news,Fans laugh at Tom Brady’s retirement after Liz Truss quits as shortest-term British PM lasting just 44 days  https://t.co/u77sqeNweW,,
2022-10-20,19:03:14,bostonglobe,"In a cheeky contest held by the British tabloid The Daily Star to see whether Prime Minister Liz Truss could outlast the shelf-life of a head of lettuce, it was the Conservative Party leader who wilted first.  https://t.co/JczKAy8Tzc",,
2022-10-20,19:03:13,caro3985,"Liz Truss urged to turn down £115,000 ex-PM’s allowance after 44-day reign  https://t.co/MkJCRXeW7q",,
2022-10-20,19:03:13,jimmykonkler,Liz Truss resigns as prime minister after just 45 days  https://t.co/cTPSJL5335,,
2022-10-20,19:03:12,torrox4,The French Liz Truss!,,
2022-10-20,19:03:12,19rockey69,"Liz Truss was cannon fodder, the Tory’s are that crass they are happy to sacrifice their own. Anyone that got the PM job in the current climate was destined for failure, they knew that so they manipulated Truss into the position then hung her out to dry. Well done the Eton elite.",,
2022-10-20,19:03:12,finderharry,"These Tory minions will feel important probably for the first time in they lives when selecting another PM. This is About all they are capable of doing sniggering, all those MPs who know they not up to doing the job of MP or it’s seems any other job.follow Liz Truss and resign.",,
2022-10-20,19:03:12,pigeonpuncher,@DCBMEP @trussliz I couldn't give a sh1t about your MPs. 1000's are in poverty and 1000's have died as a direct result of Tory incompetence and corruption!,,
2022-10-20,19:03:12,stillgray,"Less than 24 hours after Liz Truss declared she was a ""fighter, not a quitter,"" she resigned.",,
2022-10-20,19:03:11,deanmadalba,Well it wasn't that long. @trussliz dear oh dear... The King will meet a new Prime Ministers in a week or so ..dear oh dear.,,
2022-10-20,19:03:11,neilgharrison,I know Liz Truss is from Leeds. I think she chose both the style &amp; the exact duration of her Premiership as a homage to Brian Cloughs’ legendarily catastrophic reign as Leeds United boss.,,
2022-10-20,19:03:10,eddtheconfessor,@missellieaquas @calvinrobinson @EssexPR @trussliz @Conservatives They removed themselves by tanking the economy. Grow up mate,,
2022-10-20,19:03:10,dbaptistasilva,"LOL well, now we know: the lettuce lasted longer than Liz Truss 🤣  Oh England, this is why I love you. Please never change.  https://t.co/KdxCyl73Fy",,
2022-10-20,19:03:09,ianmac67_se,It’s interesting (to me) that #LizTruss the Regicide benefitted from the news channels and Parliament going in to bereavement mode and she still fracked up the entire country. #ToryIncompetence,,
2022-10-20,19:03:09,lgbfjb20,@3YearLetterman @trussliz @BorisJohnson @Adele @AJemaineClement @MrBean @RealCarrotTop @rickastley @spicegirls @speckledhenry @The_BDJ Her country may be terrible at football but at least they speak American.,,
2022-10-20,19:03:09,worldnews_guru,Liz Truss's short and bumpy ride in 85 seconds   https://t.co/M6VnDQlOPQ  https://t.co/yk24dTV3pI,,
2022-10-20,19:03:09,stuatmoes,@Channel4News there are leaves lying in Downing Street that have been there longer than @trussliz,,
2022-10-20,19:03:07,realityestatenz,"@trussliz Don't let here have her that salary for life, that would be rubbing salt in the wounds of the people.",,
2022-10-20,19:03:07,polycom_media,Fans laugh at Tom Brady’s retirement after Liz Truss quits as shortest-term British PM lasting just 44 days  https://t.co/NrEHiLvqSR,,
2022-10-20,19:03:06,magooo_stu,"Don't think @trussliz should get her enhanced pension and £115,000 a year pay off that all ex PMs get? She never even completed her 3 months probation!!!",,
2022-10-20,19:03:06,tdf_tg,"Dear: @vickyford &amp; @trussliz Indiscriminate aerial and artillery bombardments targeting Civilians of Tigray are destroying entire towns, villages, and homes. Therefore, if you want to protect human rights, you should enforce #EritreaOutOfTigray.  https://t.co/dRbzMLiLsd….@tdf_tg",,
2022-10-20,19:03:06,gwpurnell,@DCBMEP @trussliz Oblivion sounds nice.,,
2022-10-20,19:03:06,sopppppph,Liz Truss was prime minister for less time than Kim Kardashian’s shortest marriage.,,
2022-10-20,19:03:06,theprovince,Why Liz Truss resigned as UK prime minister: A guide to the chaos  https://t.co/y1nZcRwBWs,,
2022-10-20,19:03:05,isearch247,"Liz Truss resignation: World politicians and media react to Truss departure -  https://t.co/NU0u0P1lff{  ""Whatever emerges in the next week, the mother of parliaments has been reduced to a bad joke, its constitution a laughing stock,"" it said, later adding: ""A prime minister is...",,
2022-10-20,19:03:05,cerespost,Pound ends day 0.45% up to US$1.127 as news of Liz Truss’s resignation hits the markets  https://t.co/7AUPSzJin0,,
2022-10-20,19:03:05,annekaspar111,Liz Truss Resigns as U.K. Prime Minister After Tax Plan Caused Market Turmoil  https://t.co/fo75UBhJ2e,,
2022-10-20,19:03:04,acguy612,Liz Truss is all the proof you need that conservative policies are outright stupid.,,
2022-10-20,19:03:04,kostyapynzar,Fans laugh at Tom Brady’s retirement after Liz Truss quits as shortest-term British PM lasting just 44 days  https://t.co/vKp2szimyf,,
2022-10-20,19:03:04,yazzy23612977,@trussliz Inside she's crying!! the woman is quite mad!😂,,
2022-10-20,19:03:03,dollshead01,"How is it right that Liz Truss will now  receive £115,000 a year for life for spending 45 days doing a job more incompetently than anyone in history. Houses of Parliament are a joke . Just the rich looking after the rich, and that's all party's . #Parliament #greed #unfit",,
2022-10-20,19:03:03,grc_economicdev,"Top story: Liz Truss tells MPs she is 'completely committed' to pensions triple lock - BBC News  https://t.co/TWGzUbWeN9, see more  https://t.co/he4GK8sWae",,
2022-10-20,19:03:03,macro84,"Liz #Truss certainly wasn't the leader like Margaret #Thatcher was and that many had hoped for. Thatcher's quote ""This is no time to go wobbly"" struck a chord with many MPs.  Papers quoted her as getting outlasted ""by a lettuce"".  Gotta love the #Brits!  https://t.co/6R8dRfVPq6",,
2022-10-20,19:03:03,chriswardle0,@MedvedevRussiaE @trussliz Box head,,
2022-10-20,19:03:03,rebeccafs1,"@JustinWelby @trussliz Amen 🙏🏻 on a personal level, she’s a Mum, Wife, Daughter, Friend etc… It must be extremely hard to see your loved ones go through such brutal public scrutiny… even if it was self inflicted.",,
2022-10-20,19:03:03,chairmanjuan01,@trussliz You broke the country and you walk away with £115k a year #ToryCorruption #ToriesDestroyingOurCountry,,
2022-10-20,19:03:03,helenev34203168,@DCBMEP @trussliz You obviously don't care about the country if you want him back.,,
2022-10-20,19:03:02,iamsamgould,Watch @SkyNews live: @DermotMurnaghan presents a special programme following Liz Truss's resignation as prime minister  https://t.co/DRyfD8BE31,,
2022-10-20,19:03:01,devganrajat9," https://t.co/fQsAm8yDSO 💥Big Daddy In Focus! #Reliance Q2 Results Tomorrow #Nifty 17563/+51 NB 40099/-273 🟢UPL, AdaniEnt, BPCL, HCL 🔴IndusInd, AsianPts, AUSmall 🟢CanBank, AdaniEnt, BSoft 🚀ShardaCrop, NavaLtd, Tracxn #LizTruss #RishiSunak #StockMarkets #ITC #AxisBank #Rupee",,
2022-10-20,19:03:01,orlandofig,"Thought of the day (or evening): “If you have an erection that lasts more than 1% of the time Liz Truss was prime minister, you should see a doctor, urgently.”",,
2022-10-20,19:03:01,tombitom2,@MedvedevRussiaE @trussliz I wait for bye bye words for Medvedev and Adolf Putin!,,
2022-10-20,19:03:01,bcrewa,@trussliz You should have focused on Britain and British people ... not Ukraine and how to defeat Putin!  .. Putin was none of your business.. stop sending money and weapons to Ukraine !!,,
2022-10-20,19:03:00,elmoinverno,@MarieAnnUK Who is Liz Truss?,,
2022-10-20,19:03:00,riversmind,Liz Truss is just another of endless examples of the crisis of elected misrepresentation.  https://t.co/itqYFPb0j8,,
2022-10-20,19:03:00,marketreminder,Pound Begins To Rise Against The Dollar Following Liz Truss's Resignation  https://t.co/O36WfyYNzs,,
2022-10-20,19:03:00,5micsgh,Pound Begins To Rise Against The Dollar Following Liz Truss's Resignation  https://t.co/ZrcQviMI8j,,
2022-10-20,19:03:00,eventsghera,Pound Begins To Rise Against The Dollar Following Liz Truss's Resignation  https://t.co/SsO4gjyuYP,,
2022-10-20,19:03:00,aceofquotesgh,Pound Begins To Rise Against The Dollar Following Liz Truss's Resignation  https://t.co/6evF3UPqek,,
2022-10-20,19:02:59,samaelaccusator,"Sitting together for #dinner at Palazzo #Colonna. We have vegan dishes for me and lots of animalic specialties for Msg. @ExoletusDGratia.😌  ...just when we received the message about the #resignation of #LizTruss, while #SilvioBerlusconi has too digged his grave. 😂 #DeoGratias!",,
2022-10-20,19:02:59,alenfiddle,Congratulations on the shortest tenure in UK politics ever #recordbreaker @trussliz,,
2022-10-20,19:02:59,24trendsindia,"2. Suella Braverman  🔍 Related Searches: Liz Truss, Rishi Sunak, UK Prime Minister, UK, UK PM 📊 Detailed Stats:  https://t.co/iPGrS46i1m 📰 News Related:",,
2022-10-20,19:02:59,i4isp,"Top story: Liz Truss tells MPs she is 'completely committed' to pensions triple lock - BBC News  https://t.co/SpnYHIPOCL, see more  https://t.co/mBrSP4h2FP",,
2022-10-20,19:02:58,getwisdomdude,Liz Truss Lasted 4.2 Scaramuccis.  https://t.co/QDKXeDIF7R  https://t.co/6rRROzCwDo,,
2022-10-20,19:02:58,steveolley1,@MedvedevRussiaE @trussliz The fame of the lettuce is now international,,
2022-10-20,19:02:58,iwaspeckish,Rishi Sunak hearing Liz Truss has resigned.  CC: UB1UB2  https://t.co/2UNVH6fEHc,,
2022-10-20,19:02:57,giddensvision,"I'm going to miss Liz Truss because it was the funniest news reporting ever. Like, who even voted for her 😭🤣",,
2022-10-20,19:02:57,jeanmisalmon,@rids42 Yes this was already a feared outcome last July if @trussliz would not have made it to the final two against @PennyMordaunt.,,
2022-10-20,19:02:57,u1tr4vi0l3t_,the laugh i let out when liz truss resigned,,
2022-10-20,19:02:56,j2lovesfriday,"@KatiePhang @katiephangshow @yasminv @YasminMSNBC @AliVelshi Everyone, I hope the Liz Truss vs. Head of Lettuce story trends into the weekend so you can cover it on your shows - a head of lettuce outlasted Liz so that she will no longer romaine in power.  https://t.co/kTV3Gv1JgK",,
2022-10-20,19:02:55,mr_andrew_fox,Collecting Liz Truss stats is my new thing  https://t.co/gL0mW2QODz,,
2022-10-20,19:02:55,somersetveteran,".@pow_rebecca @TauntonTories. I am one of your constituents. Voted for Liz Truss as anyone but #RishiSnake. If #RishiSnake wins it, I am voting Reform Party at the next election.   I never agreed with the Boris witch hunt. He just needs to be managed. I'm backing #Boris4PM.",,
2022-10-20,19:02:55,marykapadia,Liz Truss Resigns - the Lettuce Triumphs  https://t.co/kZOewjI6H6 via @YouTube,,
2022-10-20,19:02:54,24trendsindia,"2. Suella Braverman  🔍 Related Searches: Liz Truss, Rishi Sunak, UK Prime Minister, UK, UK PM 📊 Detailed Stats:  https://t.co/iPGrS4nl3m 📰 News Related:",,
2022-10-20,19:02:53,pauljohnson17,@trussliz You should have gone to Specsavers,,
2022-10-20,19:02:52,johnnyd87968172,@trussliz Is the lettuce OK?,,
2022-10-20,19:02:51,ogie_halfhand,The Lettuce Outlasts Liz Truss  https://t.co/GSLqakPPfU,,
2022-10-20,19:02:50,louicifer,@andreajenkyns @BorisJohnson Liz Truss going is not enough.  Austerity must go.  Poverty wages must go.  Foodbank queues must go.  Cold homes in winter must go.  A new suit in Downing Street means nothing to our people.  Fix the society you have broken – or get out of the way.,,
2022-10-20,19:02:50,official_ken,@JohnLew81263270 Liz truss gone huh  https://t.co/9oI3vIXuRE,,
2022-10-20,19:02:50,viren__________,BREAKING: Liz Truss has joined a16z as a General Partner,,
2022-10-20,19:02:49,philmorandi,Ben Jennings on Liz Truss’s resignation as prime minister – cartoon 😹😹😹😹 #c4news 👇👇👇  https://t.co/4oSvqR4KUF,,
2022-10-20,19:02:49,sulaalice,@toryboypierce might have helped more if @trussliz found an ounce of #integrity &amp; announced that we're having #GeneralElectionNow before she went,,
2022-10-20,19:02:49,jdmnhnymorgan,Well Liz Truss is out. I maybe just a dumb fuck from the USA but I see a good path and a bad path now for you guys. Best thing that can happen is another election but most likely you will get Boris or another idiot as leader.,,
2022-10-20,19:02:48,testingjohn1,"@DCBMEP @trussliz No. Boris = oblivion. Mind you, that might not be a bad thing",,
2022-10-20,19:02:48,100glitterstars,Liz Truss was a person best ignored.,,
2022-10-20,19:02:47,dozthesaiyan,liz Truss and Boris Johnson about to run game on the British public,,
2022-10-20,19:02:47,donelson52,"Arrogant Fckwit Liz Truss has become prime minister for the shortest period of time, a record previously held by George Canning. He took on the job on April 10, 1827, but died from pneumonia in August #TrussSuperWanker  #HuntWanker #ToryWankers  #Murdoch    https://t.co/Ln2Lmr87yR",,
2022-10-20,19:02:46,popbase,"British newspaper Daily Star put up a livestream of a lettuce to see if it would outlast Liz Truss as UK Prime Minister.   Today, the lettuce proved triumphant as Liz Truss became the shortest serving Prime Minister in history with just 45 days in office.  https://t.co/ELFcgDRbIY",,
2022-10-20,19:02:46,news89com,"Not just lettuce: Chronic hives, winter squash last longer than Liz Truss did in office  https://t.co/YnHKwscnCi",,
2022-10-20,19:02:45,dempster_mair,@RicHolden @RishiSunak @trussliz @Conservatives Really! Backing a looser? Members will decide not you.,,
2022-10-20,19:02:45,metalguru_72,@xAVFC97 @VillaFan1992 Good point. Even Liz Truss could outsmart Cash at the back post 🤣🤣🤣,,
2022-10-20,19:02:45,axios,Liz Truss' sudden resignation after a mere 45 days in office makes her the country's shortest-serving prime minister.  https://t.co/HpjVLJsoht,,
2022-10-20,19:02:45,motionmukul,"Devendra Fadnavis on the way to take oath of UK Prime Minister.  @Dev_Fadnavis  #LizTrussPM #LizTruss #RishiSunak Britain PM, PM of UK #UKPolitics  https://t.co/GMPu1YcdzZ",,
2022-10-20,19:02:44,jollyjim55,@trussliz Later darlin’,,
2022-10-20,19:02:43,macpat227,Heard on the Street: Liz Truss’s missteps all but tie the hands of the next British prime minister  https://t.co/ND1kK3KUIB,,
2022-10-20,19:02:43,prynka_singh,Surely not Boris? Runners and riders for next UK prime minister as Liz Truss quits – POLITICO  https://t.co/Fc0TTVLZJU,,
2022-10-20,19:02:43,gardeningatnigh,@jansenmann Liz Truss is the first person I've seen not survive the three-month probation period in a new job.,,
2022-10-20,19:02:43,darinp2,@MeidasTouch I was just thinking that what Liz Truss did in the UK is largely what Steve Bannon wants to do in the US (although he wants to do even more). People should pay attention to how that worked out:,,
2022-10-20,19:02:43,mutaaf,Liz Truss after securing £115k a year allowance for just 45 days work  https://t.co/j8QULdawZd,,
2022-10-20,19:02:42,demdrys,I think @trussliz 's legacy will be that of the only British PM to have sworn to a Queen and resigned to a King #LizTrussPM #LizTruss #LizTrussResigns,,
2022-10-20,19:02:42,thegoogle93,Surely not Boris? Runners and riders for next UK prime minister as Liz Truss quits – POLITICO  https://t.co/ADheBlRF9H,,
2022-10-20,19:02:42,bottheflag,"@patameszaros @MedvedevRussiaE @trussliz Nbr of flags in 4051 usernames who liked: 🇷🇺 :75,🇵🇸 :43,🇺🇦 :36,🇮🇳 :34,🇪🇺 :31,🇬🇧 :31,🇫🇷 :30,🇺🇸 :23,🇮🇹 :22,🇷🇸 :17,🇮🇪 :16,🇨🇳 :14,🇧🇷 :14,🇦🇲 :10,🇨🇦 :9,🇪🇸 :9,🇸🇴 :9,🇹🇷 :8,🇩🇪 :8,🇻🇪 :7,🇬🇷 :7,🇦🇷 :7,🇨🇺 :7,🇨🇴 :6,🇿🇦 :6,🏳️‍⚧️ :6,🇻🇦 :6,🇵🇰 :6,🇾🇪 :6,🏴󠁧󠁢󠁥󠁮󠁧󠁿 :6,🏴󠁧󠁢󠁷󠁬󠁳󠁿 :5,🇵🇹 :5,🇳🇱 :5,🇮🇱 :5,🇳🇬 :4,",,
2022-10-20,19:02:42,mart69nft,"@trussliz I don’t think you can put your current position on your resume, you need at least 4 months",,
2022-10-20,19:02:41,redrob24,@BrineMP @trussliz There is no one in the @Conservatives with any competence or talent so not sure how that will work,,
2022-10-20,19:02:41,pro_superhero,Liz Truss pulled a Belichick.,,
2022-10-20,19:02:41,ianfinn_,Liz Truss gone? I call next😼,,
2022-10-20,19:02:40,thebobcat13,@davesumnersmith @trussliz Starmer.,,
2022-10-20,19:02:40,lnkls1,Liz Truss resigns as it about to be revealed that the original family surname was BUTTress.,,
